193,广东省,深圳市,20099,209
194,广东省,深圳市,50099,505
195,广东省,深圳市,25,4
196,广东省,深圳市,47,28
197,广东省,深圳市,50099,1137
198,广东省,深圳市,55,10
199,广东省,深圳市,81,43
200,广东省,深圳市,40099,55
201,广东省,深圳市,20099,328
202,广东省,深圳市,100099,396
203,广东省,深圳市,96,350
204,广东省,深圳市,34,30
205,广东省,深圳市,3,8
206,广东省,深圳市,10099,391
207,广东省,深圳市,67,4
208,广东省,深圳市,20099,47
209,广东省,深圳市,74,46
210,广东省,深圳市,51,18
211,广东省,深圳市,41,76
212,广东省,深圳市,10099,38
213,广东省,深圳市,30099,76
214,广东省,深圳市,64,62
215,广东省,深圳市,20099,89
216,广东省,深圳市,35,62
217,广东省,深圳市,10099,215
218,广东省,深圳市,10099,16
219,广东省,深圳市,32,15
220,广东省,深圳市,91,658
221,广东省,深圳市,40,15
222,广东省,深圳市,70099,245
223,广东省,深圳市,45,19
224,广东省,深圳市,20099,626
225,广东省,深圳市,39,7
226,广东省,深圳市,57,13
227,广东省,深圳市,65,27
228,广东省,深圳市,60099,2143
229,广东省,深圳市,40099,157
230,广东省,深圳市,20099,152
231,广东省,深圳市,20099,167
232,广东省,深圳市,97,87
233,广东省,深圳市,25,3
234,广东省,深圳市,20099,262
235,广东省,深圳市,40,12
236,广东省,深圳市,73,9
237,广东省,深圳市,44,49
238,广东省,深圳市,83,11
239,广东省,深圳市,10099,37
240,广东省,深圳市,57,450
241,广东省,深圳市,30099,1005
242,广东省,深圳市,10099,311
243,广东省,深圳市,10099,50
244,广东省,深圳市,10099,100
245,广东省,深圳市,51,134
246,广东省,深圳市,48,29
247,广东省,深圳市,10099,61
248,广东省,深圳市,50099,36
249,广东省,深圳市,48,118
250,广东省,深圳市,40099,226
251,广东省,深圳市,4,1
252,广东省,深圳市,37,12
253,广东省,深圳市,20099,1280
254,广东省,深圳市,61,48
255,广东省,深圳市,30099,159
256,广东省,深圳市,10099,17
257,广东省,深圳市,10099,119
258,广东省,深圳市,67,49
259,广东省,深圳市,10099,338
260,广东省,深圳市,33,43
261,广东省,深圳市,20099,168
262,广东省,深圳市,39,28
263,广东省,深圳市,10099,156
264,广东省,深圳市,10099,622
265,广东省,深圳市,100099,5402
266,广东省,深圳市,51,11
267,广东省,深圳市,75,42
268,广东省,深圳市,60099,248
269,广东省,深圳市,43,2
270,广东省,深圳市,10099,57
271,广东省,深圳市,86,37
272,广东省,深圳市,8,24
273,广东省,深圳市,50,34
274,广东省,深圳市,49,13
275,广东省,深圳市,41,16
276,广东省,深圳市,26,3
277,广东省,深圳市,20,18
278,广东省,深圳市,10099,82
279,广东省,深圳市,70099,223
280,广东省,深圳市,67,18
281,广东省,深圳市,37,72
282,广东省,深圳市,10,50
283,广东省,深圳市,34,19
284,广东省,深圳市,10099,4
285,广东省,深圳市,81,87
286,广东省,深圳市,64,6
287,广东省,深圳市,80,56
288,广东省,深圳市,50,46
289,广东省,深圳市,22,10
290,广东省,深圳市,13,20
291,广东省,深圳市,72,82
292,广东省,深圳市,66,48
293,广东省,深圳市,37,5
294,广东省,深圳市,100099,152
295,广东省,深圳市,20099,2745
296,广东省,深圳市,100099,315
297,广东省,深圳市,42,33
298,广东省,深圳市,7,13
299,广东省,深圳市,88,35
300,广东省,深圳市,10099,283
301,广东省,深圳市,70,64
302,广东省,深圳市,31,11
303,广东省,深圳市,10099,71
304,广东省,深圳市,46,3
305,广东省,深圳市,3,10
306,广东省,深圳市,10099,20
307,广东省,深圳市,75,160
308,广东省,深圳市,48,25
309,广东省,深圳市,52,71
310,广东省,深圳市,30099,2376
311,广东省,深圳市,66,22
312,广东省,深圳市,10099,10
313,广东省,深圳市,19,2
314,广东省,深圳市,38,14
315,广东省,深圳市,43,89
316,广东省,深圳市,30099,497
317,广东省,深圳市,84,35
318,广东省,深圳市,90099,1985
319,广东省,深圳市,61,72
320,广东省,深圳市,59,11
321,广东省,深圳市,30099,59
322,广东省,深圳市,41,5
323,广东省,深圳市,60,5
324,广东省,深圳市,20099,142
325,广东省,深圳市,10099,43
326,广东省,深圳市,11,5
327,广东省,深圳市,50099,1079
328,广东省,深圳市,38,46
329,广东省,深圳市,20099,147
330,广东省,深圳市,40099,714
331,广东省,深圳市,50,36
332,广东省,深圳市,4,0
333,广东省,深圳市,10,17
334,广东省,深圳市,12,19
335,广东省,深圳市,47,14
336,广东省,深圳市,46,8
337,广东省,深圳市,80,115
338,广东省,深圳市,49,11
339,广东省,深圳市,49,44
340,广东省,深圳市,39,38
341,广东省,深圳市,1,3
342,广东省,深圳市,68,175
343,广东省,深圳市,31,16
344,广东省,深圳市,40099,292
345,广东省,深圳市,84,219
346,广东省,深圳市,54,188
347,广东省,深圳市,53,53
348,广东省,深圳市,82,44
349,广东省,深圳市,30,3
350,广东省,深圳市,22,6
351,广东省,深圳市,40,20
352,广东省,深圳市,51,12
353,广东省,深圳市,54,18
354,广东省,深圳市,65,48
355,广东省,深圳市,39,31
356,广东省,深圳市,10099,416
357,广东省,深圳市,94,291
358,广东省,深圳市,10099,60
359,广东省,深圳市,2,1
360,广东省,深圳市,100099,2173
361,广东省,深圳市,60099,57
362,广东省,深圳市,10099,64
363,广东省,深圳市,59,10
364,广东省,深圳市,100099,776
365,广东省,深圳市,9,1
366,广东省,深圳市,60099,2248
367,广东省,深圳市,100099,2224
368,广东省,深圳市,45,10
369,广东省,深圳市,10099,111
370,广东省,深圳市,30099,571
371,广东省,深圳市,60,5
372,广东省,深圳市,3,2
373,广东省,深圳市,20099,185
374,广东省,深圳市,47,130
375,广东省,深圳市,88,97
376,广东省,深圳市,30099,367
377,广东省,深圳市,14,20
378,广东省,深圳市,48,76
379,广东省,深圳市,42,56
380,广东省,深圳市,10099,30
381,广东省,东莞市,36,17
382,广东省,东莞市,82,259
383,广东省,深圳市,10099,1058
384,广东省,深圳市,35,20
385,广东省,东莞市,44,47
386,广东省,深圳市,80099,1194
387,广东省,深圳市,100099,358
388,广东省,深圳市,22,8
389,广东省,东莞市,48,6
390,广东省,深圳市,10099,55
391,广东省,深圳市,47,21
392,广东省,深圳市,50099,743
393,广东省,深圳市,70099,276
394,广东省,深圳市,6,15
395,广东省,深圳市,85,77
396,广东省,深圳市,20099,35
397,广东省,深圳市,33,3
398,广东省,深圳市,70099,2454
399,广东省,深圳市,30099,465
400,广东省,深圳市,10099,660
401,广东省,深圳市,19,88
402,广东省,深圳市,11,6
403,广东省,深圳市,20099,18
404,广东省,深圳市,67,129
405,广东省,深圳市,91,46
406,广东省,东莞市,73,35
407,广东省,深圳市,80099,687
408,广东省,深圳市,11,7
409,广东省,深圳市,20099,183
410,广东省,深圳市,20099,340
411,广东省,深圳市,1,0
412,广东省,深圳市,76,9
413,广东省,深圳市,100099,384
414,广东省,深圳市,75,35
415,广东省,深圳市,60099,819
416,广东省,深圳市,44,22
417,广东省,深圳市,56,11
418,广东省,深圳市,41,23
419,广东省,深圳市,80,26
420,广东省,深圳市,13,3
421,广东省,深圳市,30099,128
422,广东省,深圳市,50,117
423,广东省,深圳市,28,19
424,广东省,深圳市,54,46
425,广东省,深圳市,10099,256
426,广东省,深圳市,47,41
427,广东省,深圳市,53,74
428,广东省,深圳市,77,78
429,广东省,深圳市,13,8
430,广东省,深圳市,17,3
431,广东省,深圳市,10099,31
432,广东省,深圳市,41,28
433,广东省,深圳市,40099,79
434,广东省,深圳市,60099,249
435,广东省,深圳市,73,121
436,广东省,深圳市,25,3
437,广东省,深圳市,10099,153
438,广东省,深圳市,7,2
439,广东省,深圳市,30099,19
440,广东省,深圳市,43,39
441,广东省,深圳市,91,13
442,广东省,深圳市,18,16
443,广东省,深圳市,100099,1595
444,广东省,深圳市,60099,3922
445,广东省,深圳市,300099,6163
446,广东省,深圳市,40,66
447,广东省,深圳市,10099,34
448,广东省,深圳市,5,13
449,广东省,深圳市,80099,179
450,广东省,深圳市,90099,94
451,广东省,深圳市,60099,953
452,广东省,深圳市,20099,171
453,广东省,深圳市,12,27
454,广东省,深圳市,42,300
455,广东省,深圳市,10099,254
456,广东省,深圳市,59,95
457,广东省,深圳市,30099,249
458,广东省,深圳市,1,1
459,广东省,深圳市,33,7
460,广东省,深圳市,10099,183
461,广东省,深圳市,51,4
462,广东省,深圳市,10099,114
463,广东省,深圳市,5,7
464,广东省,深圳市,10099,28
465,广东省,深圳市,30099,334
466,广东省,深圳市,10099,93
467,广东省,深圳市,23,3
468,广东省,深圳市,35,21
469,广东省,深圳市,31,8
470,广东省,深圳市,1,0
471,广东省,深圳市,61,15
472,广东省,深圳市,57,42
473,广东省,深圳市,79,75
474,广东省,深圳市,41,15
475,广东省,深圳市,41,29
476,广东省,深圳市,51,174
477,广东省,深圳市,25,14
478,广东省,深圳市,7,1
479,广东省,深圳市,45,6
480,广东省,深圳市,80099,526
481,广东省,深圳市,90099,322
482,广东省,深圳市,50099,1536
483,广东省,深圳市,100099,235
484,广东省,深圳市,20099,313
485,广东省,深圳市,66,73
486,广东省,深圳市,30099,45
487,广东省,深圳市,10099,135
488,广东省,深圳市,4,2
489,广东省,深圳市,20099,33
490,广东省,深圳市,62,61
491,广东省,深圳市,30099,169
492,广东省,深圳市,30099,122
493,广东省,深圳市,10099,403
494,广东省,深圳市,50099,661
495,广东省,东莞市,81,56
496,广东省,深圳市,11,5
497,广东省,深圳市,42,5
498,广东省,深圳市,38,43
499,广东省,深圳市,78,26
500,广东省,深圳市,1,29
501,广东省,深圳市,1,4
502,广东省,深圳市,1,1
503,广东省,深圳市,1,9
504,广东省,深圳市,1,0
505,广东省,深圳市,0,0
506,广东省,东莞市,10,8
507,广东省,深圳市,100099,320
508,广东省,深圳市,46,48
509,广东省,深圳市,41,3
510,广东省,深圳市,20,2
511,广东省,深圳市,54,31
512,广东省,深圳市,58,29
513,广东省,深圳市,92,30
514,广东省,深圳市,56,8
515,广东省,深圳市,36,368
516,广东省,深圳市,19,16
517,广东省,深圳市,5,10
518,广东省,深圳市,10099,137
519,广东省,深圳市,97,48
520,广东省,深圳市,45,46
521,广东省,深圳市,51,30
522,广东省,深圳市,9,114
523,广东省,深圳市,52,32
524,广东省,深圳市,83,23
525,广东省,深圳市,60099,99
526,广东省,深圳市,80099,1414
527,广东省,深圳市,90099,558
528,广东省,深圳市,70099,414
529,广东省,深圳市,10,9
530,广东省,深圳市,22,8
531,广东省,深圳市,10099,453
532,广东省,深圳市,5,24
533,广东省,深圳市,40099,114
534,广东省,深圳市,10099,220
535,广东省,深圳市,10099,53
536,广东省,深圳市,48,29
537,广东省,深圳市,20099,126
538,广东省,深圳市,10099,53
539,广东省,深圳市,50099,141
540,广东省,深圳市,10099,67
541,广东省,深圳市,20099,111
542,广东省,深圳市,60099,161
543,广东省,深圳市,10,5
544,广东省,深圳市,50099,21
545,广东省,深圳市,9,0
546,广东省,深圳市,30099,155
547,广东省,深圳市,100099,675
548,广东省,深圳市,10099,700
549,广东省,深圳市,25,10
550,广东省,深圳市,100099,807
551,广东省,深圳市,50099,347
552,广东省,深圳市,50099,753
553,广东省,深圳市,95,243
554,广东省,深圳市,24,4
555,广东省,深圳市,90099,1076
556,广东省,深圳市,39,129
557,广东省,深圳市,20099,651
558,广东省,深圳市,37,31
559,广东省,深圳市,61,149
560,广东省,深圳市,7,3
561,广东省,深圳市,41,16
562,广东省,深圳市,10099,181
563,广东省,深圳市,93,294
564,广东省,深圳市,10099,7
565,广东省,深圳市,100099,1575
566,广东省,深圳市,30099,97
567,广东省,深圳市,23,13
568,广东省,深圳市,67,31
569,广东省,深圳市,27,4
570,广东省,深圳市,100099,3049
571,广东省,深圳市,30099,333
572,广东省,深圳市,56,390
573,广东省,深圳市,74,10
574,广东省,深圳市,48,22
575,广东省,深圳市,90099,81
576,广东省,深圳市,10099,30
577,广东省,深圳市,70,9
578,广东省,深圳市,10099,18
579,广东省,深圳市,10099,31
580,广东省,深圳市,18,7
581,广东省,深圳市,10099,28
582,广东省,深圳市,60099,60
583,广东省,深圳市,10099,14
584,广东省,深圳市,10099,12
585,广东省,深圳市,2,2
586,广东省,深圳市,8,1
587,广东省,深圳市,4,0
588,广东省,深圳市,7,0
589,广东省,深圳市,60099,262
590,广东省,深圳市,10099,8
591,广东省,深圳市,10099,38
592,广东省,深圳市,27,1
593,广东省,深圳市,30,5
594,广东省,深圳市,10099,12
595,广东省,深圳市,4,1
596,广东省,深圳市,2,0
597,广东省,深圳市,7,0
598,广东省,深圳市,60099,110
599,广东省,深圳市,50099,61
600,广东省,深圳市,59,0
601,广东省,深圳市,10099,21
602,广东省,深圳市,15,3
603,广东省,深圳市,8,1
604,广东省,深圳市,20099,12
605,广东省,深圳市,10099,23
606,广东省,深圳市,79,8
607,广东省,深圳市,36,8
608,广东省,深圳市,3,1
609,广东省,深圳市,10099,79
610,广东省,深圳市,50099,86
611,广东省,深圳市,45,24
612,广东省,深圳市,16,41
613,广东省,深圳市,61,28
614,广东省,深圳市,39,151
615,广东省,深圳市,48,84
616,广东省,深圳市,39,24
617,广东省,深圳市,100099,1242
618,广东省,深圳市,10099,40
619,广东省,深圳市,10099,143
620,广东省,深圳市,10099,267
621,广东省,深圳市,200099,354
622,广东省,深圳市,200099,444
623,广东省,深圳市,36,137
624,广东省,深圳市,75,5
625,广东省,深圳市,200099,4049
626,广东省,深圳市,100099,560
627,广东省,深圳市,10099,6236
628,广东省,深圳市,10099,8
629,广东省,深圳市,70099,378
630,广东省,深圳市,20099,1429
631,广东省,深圳市,80099,617
632,广东省,深圳市,40099,133
633,广东省,深圳市,64,73
634,广东省,深圳市,60099,97
635,广东省,深圳市,100099,4740
636,广东省,深圳市,70099,3828
637,广东省,深圳市,100099,2237
638,广东省,深圳市,50099,167
639,广东省,深圳市,60099,1068
640,广东省,深圳市,40099,1095
641,广东省,深圳市,100099,1656
642,广东省,深圳市,84,115
643,广东省,深圳市,50099,536
644,广东省,深圳市,100099,2110
645,广东省,深圳市,50099,291
646,广东省,深圳市,30099,966
647,广东省,深圳市,50099,532
648,广东省,深圳市,90099,678
649,广东省,深圳市,400099,11596
650,广东省,深圳市,60099,1811
651,广东省,深圳市,300099,1154
652,广东省,深圳市,30099,2212
653,广东省,深圳市,32,8
654,广东省,深圳市,300099,2762
655,广东省,深圳市,80099,1786
656,广东省,深圳市,20099,920
657,广东省,深圳市,16,37
658,广东省,深圳市,20099,154
659,广东省,深圳市,100099,1812
660,广东省,深圳市,60099,326
661,广东省,深圳市,90099,674
662,广东省,深圳市,100099,3872
663,广东省,深圳市,400099,223
664,广东省,深圳市,60099,959
665,广东省,深圳市,40099,119
666,广东省,深圳市,100099,995
667,广东省,深圳市,200099,2661
668,广东省,深圳市,10099,918
669,广东省,深圳市,60099,2073
670,广东省,深圳市,60099,3957
671,广东省,深圳市,53,6
672,广东省,深圳市,30099,118
673,广东省,深圳市,20099,199
674,广东省,深圳市,100099,1985
675,广东省,深圳市,100099,607
676,广东省,深圳市,2,0
677,广东省,深圳市,48,133
678,广东省,深圳市,90099,534
679,广东省,深圳市,10099,313
680,广东省,深圳市,100099,366
681,广东省,深圳市,100099,654
682,广东省,深圳市,14,11
683,广东省,深圳市,10099,70
684,广东省,深圳市,100099,652
685,广东省,深圳市,40099,546
686,广东省,深圳市,10099,299
687,广东省,深圳市,86,186
688,广东省,深圳市,10,32
689,广东省,深圳市,5,19
690,广东省,深圳市,60099,64
691,广东省,深圳市,30099,118
692,广东省,深圳市,88,68
693,广东省,深圳市,100099,231
694,广东省,深圳市,100099,10749
695,广东省,深圳市,60,24
696,广东省,深圳市,200099,4412
697,广东省,深圳市,90099,66
698,广东省,深圳市,37,54
699,广东省,深圳市,100099,3097
700,广东省,深圳市,14,11
701,广东省,深圳市,10,0
702,广东省,深圳市,10099,2255
703,广东省,深圳市,10099,68
704,广东省,深圳市,50099,619
705,广东省,深圳市,91,31
706,广东省,深圳市,30,18
707,广东省,深圳市,10099,83
708,广东省,深圳市,46,138
709,广东省,深圳市,40099,662
710,广东省,深圳市,100099,2139
711,广东省,深圳市,200099,4575
712,广东省,深圳市,96,17
713,广东省,深圳市,20099,220
714,广东省,深圳市,4,7
715,广东省,深圳市,10099,1514
716,广东省,深圳市,30099,221
717,广东省,深圳市,200099,1970
718,广东省,深圳市,75,549
719,广东省,深圳市,61,29
720,广东省,深圳市,18,39
721,广东省,深圳市,34,58
722,广东省,深圳市,70099,120
723,广东省,深圳市,86,37
724,广东省,深圳市,200099,1886
725,广东省,深圳市,30099,209
726,广东省,深圳市,20099,115
727,广东省,深圳市,56,191
728,广东省,深圳市,100099,6821
729,广东省,深圳市,60099,224
730,广东省,深圳市,30099,61
731,广东省,深圳市,20099,289
732,广东省,深圳市,10099,52
733,广东省,深圳市,39,46
734,广东省,深圳市,100099,1422
735,广东省,深圳市,16,18
736,广东省,深圳市,10099,129
737,广东省,深圳市,20099,494
738,广东省,深圳市,100099,326
739,广东省,深圳市,56,20
740,广东省,深圳市,50099,421
741,广东省,深圳市,50099,192
742,广东省,深圳市,30099,204
743,广东省,深圳市,10099,1535
744,广东省,深圳市,200099,1221
745,广东省,深圳市,77,26
746,广东省,深圳市,10099,109
747,广东省,深圳市,50099,207
748,广东省,深圳市,10099,21
749,广东省,深圳市,40099,66
750,广东省,深圳市,3,19
751,广东省,深圳市,10099,104
752,广东省,深圳市,20099,413
753,广东省,深圳市,3,6
754,广东省,深圳市,40099,154
755,广东省,深圳市,52,9
756,广东省,深圳市,90099,1779
757,广东省,深圳市,30099,192
758,广东省,深圳市,200099,3094
759,广东省,深圳市,1,37
760,广东省,深圳市,44,15
761,广东省,深圳市,60099,167
762,广东省,深圳市,80,75
763,广东省,深圳市,200099,639
764,广东省,深圳市,30099,1265
765,广东省,深圳市,47,23
766,广东省,深圳市,200099,2184
767,广东省,深圳市,10099,51
768,广东省,深圳市,10099,24
769,广东省,深圳市,10099,309
770,广东省,深圳市,200099,3126
771,广东省,深圳市,57,61
772,广东省,深圳市,50099,339
773,广东省,深圳市,19,78
774,广东省,深圳市,300099,1843
775,广东省,深圳市,42,21
776,广东省,深圳市,300099,1702
777,广东省,深圳市,77,244
778,广东省,深圳市,100099,474
779,广东省,深圳市,36,54
780,广东省,深圳市,100099,2419
781,广东省,深圳市,200099,1949
782,广东省,深圳市,70099,3182
783,广东省,深圳市,40099,320
784,广东省,深圳市,400099,5700
785,广东省,深圳市,20099,515
786,广东省,深圳市,90099,225
787,广东省,深圳市,70099,502
788,广东省,深圳市,10099,671
789,广东省,深圳市,47,10
790,广东省,深圳市,48,25
791,广东省,深圳市,25,4
792,广东省,深圳市,30099,366
793,广东省,深圳市,41,108
794,广东省,深圳市,42,39
795,广东省,深圳市,20099,33
796,广东省,深圳市,30099,1765
797,广东省,深圳市,10099,28
798,广东省,深圳市,13,7
799,广东省,深圳市,10099,613
800,广东省,深圳市,200099,496
801,广东省,深圳市,42,39
802,广东省,深圳市,10099,127
803,广东省,深圳市,100099,246
804,广东省,深圳市,41,19
805,广东省,深圳市,30099,199
806,广东省,深圳市,100099,1118
807,广东省,深圳市,55,12
808,广东省,深圳市,40099,131
809,广东省,深圳市,40,33
810,广东省,深圳市,200099,372
811,广东省,深圳市,100099,909
812,广东省,深圳市,40099,581
813,广东省,深圳市,30099,234
814,广东省,深圳市,42,7
815,广东省,深圳市,93,18
816,广东省,深圳市,36,5
817,广东省,深圳市,66,17
818,广东省,深圳市,10099,32
819,广东省,深圳市,10099,68
820,广东省,深圳市,33,1
821,广东省,深圳市,40,91
822,广东省,深圳市,28,94
823,广东省,深圳市,10099,57
824,广东省,深圳市,70099,340
825,广东省,深圳市,10099,109
826,广东省,深圳市,41,11
827,广东省,深圳市,55,13
828,广东省,深圳市,100099,354
829,广东省,深圳市,45,55
830,广东省,深圳市,66,101
831,广东省,深圳市,64,49
832,广东省,深圳市,400099,11196
833,广东省,深圳市,35,5
834,广东省,深圳市,50099,946
835,广东省,深圳市,10,6
836,广东省,深圳市,10099,257
837,广东省,深圳市,10099,12
838,广东省,深圳市,100099,847
839,广东省,深圳市,40099,1284
840,广东省,深圳市,10099,228
841,广东省,深圳市,10099,42
842,广东省,深圳市,27,15
843,广东省,深圳市,49,3
844,广东省,深圳市,60099,543
845,广东省,深圳市,60099,508
846,广东省,深圳市,21,43
847,广东省,深圳市,10099,156
848,广东省,深圳市,10099,96
849,广东省,深圳市,70099,592
850,广东省,深圳市,52,82
851,广东省,深圳市,27,5
852,广东省,深圳市,30099,118
853,广东省,深圳市,25,36
854,广东省,深圳市,48,2
855,广东省,深圳市,20099,73
856,广东省,深圳市,68,18
857,广东省,深圳市,30099,299
858,广东省,深圳市,30099,1739
859,广东省,深圳市,30099,396
860,广东省,深圳市,10099,89
861,广东省,深圳市,20099,64
862,广东省,深圳市,52,42
863,广东省,深圳市,75,281
864,广东省,深圳市,2,61
865,广东省,深圳市,10099,276
866,广东省,深圳市,42,431
867,广东省,深圳市,65,5
868,广东省,深圳市,2,79
869,广东省,深圳市,5,46
870,广东省,深圳市,37,6
871,广东省,深圳市,57,168
872,广东省,深圳市,54,123
873,广东省,深圳市,86,835
874,广东省,深圳市,41,10
875,广东省,深圳市,33,3
876,广东省,深圳市,74,33
877,广东省,深圳市,18,64
878,广东省,深圳市,4,9
879,广东省,深圳市,70099,420
880,广东省,深圳市,80099,179
881,广东省,深圳市,49,10
882,广东省,深圳市,200099,5742
883,广东省,深圳市,70099,545
884,广东省,深圳市,30099,851
885,广东省,深圳市,10099,22
886,广东省,深圳市,16,12
887,广东省,深圳市,10099,181
888,广东省,深圳市,100099,319
889,广东省,深圳市,10099,1646
890,广东省,深圳市,60099,794
891,广东省,深圳市,19,0
892,广东省,深圳市,10099,85
893,广东省,深圳市,53,108
894,广东省,深圳市,55,55
895,广东省,深圳市,99,154
896,广东省,深圳市,99,75
